站点ID,线路名,站名,可换乘站点ID
1,1号线,莘庄,115/126
2,1号线,外环路,
3,1号线,莲花路,
4,1号线,锦江乐园,
5,1号线,上海南站,88/515
6,1号线,漕宝路,411
7,1号线,上海体育馆,114
8,1号线,徐家汇,250/352/381
9,1号线,衡山路,
10,1号线,常熟路,182
11,1号线,陕西南路,289/322/417
12,1号线,一大会址·黄陂南路,481
13,1号线,人民广场,47/217
14,1号线,新闸路,
15,1号线,汉中路,419/447
16,1号线,上海火车站,76/97
17,1号线,中山北路,
18,1号线,延长路,
19,1号线,上海马戏城,
20,1号线,汶水路,
21,1号线,彭浦新村,
22,1号线,共康路,
23,1号线,通河新村,
24,1号线,呼兰路,
25,1号线,共富新村,
26,1号线,宝安公路,
27,1号线,友谊西路,
28,1号线,富锦路,
29,2号线,浦东1号2号航站楼,580/594
30,2号线,海天三路,
31,2号线,远东大道,
32,2号线,凌空路,
33,2号线,川沙,
34,2号线,华夏东路,
35,2号线,创新中路,
36,2号线,唐镇,
37,2号线,广兰路,
38,2号线,金科路,
39,2号线,张江高科,
40,2号线,龙阳路,170/527/568/581
41,2号线,世纪公园,
42,2号线,上海科技馆,
43,2号线,世纪大道,104/152/242
44,2号线,浦东南路(原东昌路),
45,2号线,陆家嘴,484
46,2号线,南京东路,285/318
47,2号线,人民广场,13/217
48,2号线,南京西路,418/449
49,2号线,静安寺,183/480
50,2号线,江苏路,350/383
51,2号线,中山公园,81/92
52,2号线,娄山关路,509
53,2号线,威宁路,
54,2号线,北新泾,
55,2号线,淞虹路,
56,2号线,虹桥2号航站楼,332/588
57,2号线,虹桥火车站,333/540
58,2号线,国家会展中心(2号线),
59,2号线,蟠祥路·国家会计学院,
60,3号线,江杨北路,
61,3号线,铁力路,
62,3号线,友谊路,
63,3号线,宝杨路,
64,3号线,水产路,
65,3号线,淞滨路,
66,3号线,张华浜,
67,3号线,淞发路,
68,3号线,长江南路,554
69,3号线,殷高西路,
70,3号线,江湾镇,
71,3号线,大柏树,
72,3号线,赤峰路,
73,3号线,虹口足球场,221
74,3号线,东宝兴路,
75,3号线,宝山路,98
76,3号线,上海火车站,16/97
77,3号线,中潭路,96
78,3号线,镇坪路,95/186
79,3号线,曹杨路,94/348/385/477
80,3号线,金沙江路,93/442
81,3号线,中山公园,51/92
82,3号线,延安西路,91
83,3号线,虹桥路,90/292/325
84,3号线,宜山路,89/251
85,3号线,漕溪路,
86,3号线,龙漕路,412
87,3号线,石龙路,
88,3号线,上海南站,5/515
89,4号线,宜山路,84/251
90,4号线,虹桥路,83/292/325
91,4号线,延安西路,82
92,4号线,中山公园,51/81
93,4号线,金沙江路,80/442
94,4号线,曹杨路,79/348/385/477
95,4号线,镇坪路,78/186
96,4号线,中潭路,77
97,4号线,上海火车站,16/76
98,4号线,宝山路,75
99,4号线,海伦路,282/315
100,4号线,临平路,
101,4号线,大连路,424
102,4号线,杨树浦路,
